,site_id,species,cover,fire,sev,fire_yr,tsf,tsf_cat,tree_cov,shrub_cov,herb_cov,bare_cov,slope,aspect,mo,day,yr,dist_to_edge,notes,lat,lon,elev
410,9,FECA,1,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
411,9,SIXX,0.5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
412,9,APAN,1,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
413,9,SICA,0.5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
414,9,ELGL,2,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
415,9,FEMI,0.5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
416,9,RULE,1,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
417,9,LOHI,1,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
418,9,MAOR,0.5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
419,9,HIAL,1,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
420,9,SOPA,0.5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
471,7,LOHI,3,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
472,7,FECA,30,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
473,7,SABI,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
474,7,GABO,2,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
475,7,MAGR,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
476,7,CAXX,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
477,7,FEMI,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
478,7,POCO,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
479,7,DAPU,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
480,7,IRTE,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
481,7,APAN,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
482,7,HIAL,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
483,7,BREL,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
484,7,SICA,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
485,7,CASC,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
486,7,ANMAD,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
487,7,TRLA,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
488,7,ROGY,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
489,7,MECA,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
490,7,POIM,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
491,7,VAHE,2,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
492,7,OSBE,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
493,7,CYGR,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
494,7,RULE,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
495,7,SACR,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
496,7,RIRO,1,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
497,7,SOPA,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
498,7,HOXX,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
499,7,ELGL,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
500,7,CIOC,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
501,7,ACMO,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
502,7,CHPO,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
689,7,ARME,10,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
690,7,PSME,5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
691,7,QUCH,20,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
692,7,QUKE,3,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
693,7,QUGA,15,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
694,7,CEIN,35,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
695,7,TODI,30,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
696,7,PHLE,2,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
697,7,PILA,0,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
698,7,ARVI,0.5,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
699,7,COCO,2,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
700,7,GAFR,0,jake,h,2008,10,2,20,75,40,20,37,38,6,16,2018,100,,41.28241003,-123.350073,447
745,9,QUCH,10,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
746,9,QUGA,4,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
747,9,CEIN,55,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
748,9,RIRO,5,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
749,9,CEOC,35,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
750,9,TODI,10,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
751,9,ARME,0,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
752,9,PSME,0,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
753,9,ACMA,0,jake,h,2008,10,2,20,70,6,35,50,240,6,18,2018,60,,41.28120303,-123.348808,445
801,28,ARME,25,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
802,28,QUCH,20,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
803,28,PSME,0,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
804,28,CONU,0,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
805,28,TODI,30,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
806,28,QUKE,5,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
807,28,PIPO,0,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
808,28,RIRO,1,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
809,28,CEIN,5,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
810,28,HEAR,1,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
811,28,NODE,0,merrill,h,2008,10,2,30,80,10,30,40,115,6,22,2018,50,,41.37695102,-123.453721,241
941,21,CEIN,70,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
942,21,CONU,15,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
943,21,QUCH,15,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
944,21,MANE,5,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
945,21,CHCH,15,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
946,21,PSME,1,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
947,21,ACMA,30,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
948,21,ARME,10,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
949,21,CADE,0,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
950,21,ROGY,1,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
951,21,RIRO,1,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
952,21,RUPA,5,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
953,21,ABCO,0.5,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
954,21,SASC,0.5,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
955,21,PIPO,5,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
956,21,ALRH,0,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
957,21,SALU,0,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
958,21,QUKE,1,panther,h,2008,10,2,30,75,20,20,40,290,7,2,2018,300,,41.65507204,-123.283257,972
1033,19,ARME,15,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1034,19,QUKE,5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1035,19,CEIN,75,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1036,19,QUCH,1,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1037,19,PIPO,0.5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1038,19,ARPA,0.5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1039,19,ARVI,0.5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1040,19,SASC,15,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1041,19,PSME,0.5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1042,19,ROGY,1,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1043,19,ACMA,5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1044,19,TODI,0.5,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1045,19,NODE,0,panther,h,2008,10,2,5,90,20,10,25,118,7,4,2018,300,patial damage to cone,41.66144203,-123.282948,1196
1046,18,NODE,0.5,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1047,18,SASC,1,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1048,18,CEIN,65,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1049,18,QUKE,8,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1050,18,ARME,8,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1051,18,TODI,10,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1052,18,ACMA,0.5,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1053,18,CHCH,1,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1054,18,CONU,1,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1055,18,PIPO,0.5,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1056,18,QUCH,1,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1057,18,SYMO,5,panther,h,2008,10,2,5,90,20,10,43,45,7,4,2018,500,,41.65442303,-123.293437,1047
1058,14,NODE,60,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1059,14,ARME,15,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1060,14,PSME,20,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1061,14,TODI,2,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1062,14,ARVI,3,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1063,14,CEIN,40,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
1064,14,RIRO,1,mill,h,2008,10,2,35,70,5,20,10,100,7,6,2018,70,,41.55344004,-123.539104,533
281,2,FECA,5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
282,2,HIAL,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
283,2,AGGR,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
284,2,PHXX,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
285,2,MECA,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
286,2,MAGR,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
287,2,APAN,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
288,2,LOHI,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
289,2,TRLA,10,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
290,2,POIM,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
291,2,CAOC,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
292,2,LICA,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
293,2,FEOC,2,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
294,2,RULE,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
295,2,GABO,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
296,2,IRTE,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
297,2,LOTR,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
298,2,CASC,4,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
299,2,ACMI,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
300,2,SOPA,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
301,2,OSBE,0.5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
324,60,POCO,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
325,60,LOHI,1,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
326,60,CAMU,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
327,60,FEOC,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
328,60,COHE,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
329,60,MAGR,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
330,60,HIAL,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
331,60,FECA,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
332,60,IRTE,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
333,60,ERLA,0.5,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
794,60,CHCH,3,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
795,60,NODE,30,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
796,60,PSME,7,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
797,60,ARME,10,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
798,60,CEIN,75,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
799,60,QUKE,20,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
800,60,TODI,1,somes,h,2006,12,1,35,85,1,80,30,170,6,21,2018,60,,41.35091004,-123.419919,632
820,2,QUKE,10,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
821,2,QUCH,20,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
822,2,ARME,5,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
823,2,NODE,10,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
824,2,TODI,20,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
825,2,CEIN,30,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
826,2,COCO,20,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
827,2,ROGY,2,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
828,2,RIRO,1,somes,h,2006,12,2,10,80,50,40,40,75,6,23,2018,70,,41.358195,-123.418551,514
166,47,WHMO,65,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
167,47,HOCR,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
168,47,APAN,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
169,47,RUUR,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
170,47,POGL,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
171,47,SADO,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
172,47,SI,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
173,47,ELGL,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
174,47,RULE,2,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
175,47,TRLA,2,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
176,47,ANMAD,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
177,47,PTAQ,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
178,47,RUPA,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
179,47,RIRO,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
180,47,VIAM,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
230,40,WHMO,10,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
231,40,IRTE,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
232,40,PRHO,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
233,40,COHE,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
234,40,LOHI,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
235,40,ARXX,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
236,40,CAREX,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
237,40,VIAM,2,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
238,40,FEOC,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
239,40,RUUR,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
240,40,SYMO,5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
241,40,APAN,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
242,40,FRVE,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
243,40,ELGL,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
244,40,CASC,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
245,40,RUPA,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
852,40,TODI,4,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
853,40,CEIN,70,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
854,40,PSME,7,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
855,40,NODE,40,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
856,40,QUKE,25,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
857,40,QUGA,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
858,40,ARME,5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
859,40,QUCH,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
860,40,CADE,0.5,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
861,40,MAAQ,1,stanza,h,2002,16,2,25,90,15,10,30,250,6,26,2018,50,,41.67005503,-123.336812,662
903,47,PSME,10,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
904,47,ARME,20,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
905,47,SASC,40,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
906,47,CEIN,40,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
907,47,QUKE,10,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
908,47,NODE,3,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
909,47,QUCH,3,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
910,47,ARCA,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
911,47,HODI,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
912,47,TODI,5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
913,47,ROGY,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
914,47,RHPU,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
915,47,PIPO,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
916,47,CADE,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
917,47,PILA,0.5,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
918,47,AMAL,1,stanza,h,2002,16,2,30,80,90,10,10,230,6,28,2018,50,,41.67276599,-123.340337,632
8,12,FEMI,1,swillup,h,2001,17,3,45,35,1,30,42,140,7,9,2018,80,,41.58386199,-123.5254,375
9,12,LOHI,1,swillup,h,2001,17,3,45,35,1,30,42,140,7,9,2018,80,,41.58386199,-123.5254,375
